symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
TNT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TOS,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3920,3.93,3584,0,READY,READY,READY,STRONG,SSI Primary Source
TPB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TRC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TSA,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,2240,3.93,2048,0,READY,READY,READY,MINIMUM,SSI Primary Source
TSC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TTA,NORMAL_ENTERPRISE,2017,2025,9,2017,2025,9,2017,2025,9,198,5040,3.93,4608,0,READY,READY,READY,STRONG,SSI Primary Source
TTF,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TTH,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TV1,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TV2,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TVC,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TVD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TVN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TVS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,528,16500,3.2,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
UNI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VAB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VBB,BANK,2009,2025,14,2009,2025,15,2009,2025,14,114,6722,1.7,6382,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VC2,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VC3,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VC7,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VCB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VCG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VCI,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,513,13500,3.8,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VCK,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,510,13500,3.78,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VCS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VDS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,521,16500,3.16,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VEA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VFS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,509,16500,3.08,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VGC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VGI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VGR,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VGS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VGT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VHC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VHE,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
VHG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VHM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VIB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VIC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VIP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VIW,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VIX,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,540,15945,3.39,14490,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VJC,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,6162,4.64,5564,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VLB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VLC,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VND,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,13500,3.73,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VNE,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VNM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VNP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,14,329,8400,3.92,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VOS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VPB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,6300,1.9,5940,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VPG,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VPI,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,5214,4.64,4708,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VPL,NORMAL_ENTERPRISE,2005,2025,14,2005,2025,14,2006,2025,13,307,7582,4.05,6916,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VPX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VRC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VRE,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,6636,4.64,5992,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VSC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VTD,NORMAL_ENTERPRISE,2017,2025,9,2017,2025,9,2017,2025,9,198,5040,3.93,4608,0,READY,READY,READY,STRONG,SSI Primary Source
VTO,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VTP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VTV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
VTZ,NORMAL_ENTERPRISE,2020,2025,6,2018,2025,8,2020,2025,6,138,3476,3.97,3176,0,READY,READY,READY,STRONG,SSI Primary Source
VVS,NORMAL_ENTERPRISE,2020,2025,6,2020,2025,6,2020,2025,6,132,3360,3.93,3072,0,READY,READY,READY,GOOD,SSI Primary Source
YEG,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
